0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,0
31,1,0
32,1,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
0,2,0
1,2,0
2,2,255
3,2,255
4,2,255
5,2,255
6,2,255
7,2,255
8,2,255
9,2,255
10,2,255
11,2,255
12,2,255
13,2,255
14,2,255
15,2,255
16,2,255
17,2,255
18,2,255
19,2,255
20,2,255
21,2,255
22,2,255
23,2,255
24,2,255
25,2,255
26,2,255
27,2,255
28,2,255
29,2,255
30,2,255
31,2,255
32,2,0
33,2,255
34,2,255
35,2,255
36,2,255
37,2,255
38,2,255
39,2,255
40,2,255
41,2,0
42,2,0
0,3,0
1,3,0
2,3,255
3,3,255
4,3,255
5,3,255
6,3,255
7,3,255
8,3,255
9,3,255
10,3,255
11,3,255
12,3,255
13,3,255
14,3,255
15,3,255
16,3,255
17,3,255
18,3,255
19,3,255
20,3,255
21,3,255
22,3,255
23,3,255
24,3,255
25,3,255
26,3,255
27,3,255
28,3,255
29,3,255
30,3,255
31,3,255
32,3,0
33,3,255
34,3,255
35,3,255
36,3,255
37,3,255
38,3,255
39,3,255
40,3,255
41,3,0
42,3,0
0,4,0
1,4,0
2,4,255
3,4,255
4,4,255
5,4,255
6,4,255
7,4,255
8,4,255
9,4,255
10,4,255
11,4,255
12,4,255
13,4,255
14,4,255
15,4,255
16,4,255
17,4,255
18,4,255
19,4,255
20,4,255
21,4,255
22,4,255
23,4,255
24,4,255
25,4,255
26,4,255
27,4,255
28,4,255
29,4,255
30,4,255
31,4,255
32,4,0
33,4,255
34,4,255
35,4,255
36,4,255
37,4,255
38,4,255
39,4,255
40,4,255
41,4,0
42,4,0
0,5,0
1,5,0
2,5,255
3,5,255
4,5,255
5,5,255
6,5,255
7,5,255
8,5,255
9,5,255
10,5,255
11,5,255
12,5,255
13,5,255
14,5,255
15,5,255
16,5,255
17,5,255
18,5,255
19,5,255
20,5,255
21,5,255
22,5,255
23,5,255
24,5,255
25,5,255
26,5,255
27,5,255
28,5,255
29,5,255
30,5,255
31,5,255
32,5,0
33,5,255
34,5,255
35,5,255
36,5,255
37,5,255
38,5,255
39,5,255
40,5,255
41,5,0
42,5,0
0,6,255
1,6,255
2,6,255
3,6,255
4,6,255
5,6,255
6,6,255
7,6,255
8,6,255
9,6,255
10,6,255
11,6,255
12,6,255
13,6,255
14,6,255
15,6,255
16,6,255
17,6,255
18,6,255
19,6,255
20,6,255
21,6,255
22,6,255
23,6,0
24,6,0
25,6,0
26,6,0
27,6,255
28,6,255
29,6,255
30,6,255
31,6,255
32,6,128
33,6,255
34,6,255
35,6,255
36,6,255
37,6,255
38,6,255
39,6,255
40,6,255
41,6,255
42,6,255
0,7,255
1,7,255
2,7,255
3,7,255
4,7,255
5,7,255
6,7,255
7,7,255
8,7,255
9,7,255
10,7,255
11,7,255
12,7,255
13,7,255
14,7,255
15,7,255
16,7,255
17,7,255
18,7,255
19,7,255
20,7,255
21,7,255
22,7,255
23,7,255
24,7,255
25,7,255
26,7,255
27,7,255
28,7,255
29,7,255
30,7,255
31,7,255
32,7,255
33,7,255
34,7,255
35,7,255
36,7,255
37,7,255
38,7,255
39,7,255
40,7,255
41,7,255
42,7,255
0,8,255
1,8,255
2,8,255
3,8,255
4,8,255
5,8,255
6,8,255
7,8,255
8,8,255
9,8,255
10,8,255
11,8,255
12,8,255
13,8,255
14,8,255
15,8,255
16,8,255
17,8,255
18,8,255
19,8,255
20,8,255
21,8,255
22,8,255
23,8,255
24,8,255
25,8,255
26,8,255
27,8,255
28,8,255
29,8,255
30,8,255
31,8,255
32,8,255
33,8,255
34,8,255
35,8,255
36,8,255
37,8,255
38,8,255
39,8,255
40,8,255
41,8,255
42,8,255
0,9,255
1,9,255
2,9,255
3,9,255
4,9,255
5,9,255
6,9,255
7,9,255
8,9,255
9,9,255
10,9,255
11,9,255
12,9,255
13,9,255
14,9,255
15,9,255
16,9,255
17,9,255
18,9,255
19,9,255
20,9,255
21,9,255
22,9,255
23,9,255
24,9,255
25,9,255
26,9,255
27,9,255
28,9,255
29,9,255
30,9,255
31,9,255
32,9,255
33,9,255
34,9,255
35,9,255
36,9,255
37,9,255
38,9,255
39,9,255
40,9,255
41,9,255
42,9,255
0,10,255
1,10,255
2,10,255
3,10,255
4,10,255
5,10,255
6,10,255
7,10,255
8,10,255
9,10,255
10,10,255
11,10,255
12,10,255
13,10,255
14,10,255
15,10,255
16,10,255
17,10,255
18,10,255
19,10,255
20,10,255
21,10,255
22,10,255
23,10,255
24,10,255
25,10,255
26,10,255
27,10,255
28,10,255
29,10,255
30,10,255
31,10,255
32,10,255
33,10,255
34,10,255
35,10,255
36,10,255
37,10,255
38,10,255
39,10,255
40,10,255
41,10,255
42,10,255
0,11,255
1,11,255
2,11,255
3,11,255
4,11,255
5,11,255
6,11,255
7,11,255
8,11,255
9,11,255
10,11,255
11,11,255
12,11,255
13,11,255
14,11,255
15,11,255
16,11,255
17,11,255
18,11,255
19,11,255
20,11,255
21,11,255
22,11,255
23,11,255
24,11,255
25,11,255
26,11,255
27,11,255
28,11,255
29,11,255
30,11,255
31,11,255
32,11,255
33,11,255
34,11,255
35,11,255
36,11,255
37,11,255
38,11,255
39,11,255
40,11,255
41,11,255
42,11,255
0,12,0
1,12,0
2,12,255
3,12,255
4,12,255
5,12,255
6,12,255
7,12,255
8,12,255
9,12,255
10,12,255
11,12,255
12,12,255
13,12,255
14,12,255
15,12,255
16,12,255
17,12,255
18,12,255
19,12,255
20,12,255
21,12,255
22,12,255
23,12,255
24,12,255
25,12,255
26,12,255
27,12,255
28,12,255
29,12,255
30,12,255
31,12,255
32,12,255
33,12,255
34,12,255
35,12,255
36,12,255
37,12,255
38,12,255
39,12,255
40,12,255
41,12,0
42,12,0
0,13,0
1,13,0
2,13,255
3,13,255
4,13,255
5,13,255
6,13,255
7,13,255
8,13,255
9,13,255
10,13,255
11,13,255
12,13,255
13,13,255
