65,20
64,20
63,20
62,21
61,22
60,23
59,24
58,25
57,26
56,27
55,28
54,29
53,30
52,31
51,32
50,33
49,34
48,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
46,60
45,61
44,62
43,63
42,64
41,65
40,66
40,67
40,68
40,69
40,70
40,71
40,72
40,73
40,74
40,75
40,76
40,77
40,78
40,79
40,80
39,81
38,82
37,83
36,84
35,85
34,86
33,87
32,88
31,89
30,90
29,91
28,92
27,93
26,94
25,95
24,96
23,97
22,98
21,99
20,100
